"Story","Title","Result","Date","Stability","Duration (s)"
"Delete user","Delete user successfully.","SUCCESS","2023-08-29T13:02:07.3773048-05:00[America/Bogota]","0.0","12.48"
"Delete user","Delete pet successfully.","SUCCESS","2023-08-29T12:21:55.1377513-05:00[America/Bogota]","0.0","15.12"
"Create user","Create user successfully.","SUCCESS","2023-08-29T12:58:59.0098217-05:00[America/Bogota]","0.0","12.96"
"Update user","Update user successfully.","SUCCESS","2023-08-29T12:18:23.4756571-05:00[America/Bogota]","0.0","15.44"
